timestamp,event,request_id,status,extra_info,microservice_id,failed_microservices,proc_id,thread_id
1757280323.965268,rabbitmq_connect,-,success,,-,[],1,140604869596864
1757280323.9832153,consumer_ready,-,waiting_for_responses,,-,[],1,140604869596864
1757280355.021056,request_start,1,received,,-,[],1,140604860942016
1757280355.02734,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280355.029263,send_to_rabbitmq,1,sent,"to microservice 1, send_time=1757280355.0289881",1,[],1,140604860942016
1757280355.0295296,send_to_rabbitmq,1,sent,"to microservice 2, send_time=1757280355.0292904",2,[],1,140604860942016
1757280355.0297334,send_to_rabbitmq,1,sent,"to microservice 3, send_time=1757280355.0295484",3,[],1,140604860942016
1757280355.0297663,send_batch_complete,1,done,sent 3 messages,-,[],1,140604860942016
1757280355.332781,process_request,1,waiting_responses,expecting 3,-,[],1,140604860942016
1757280356.05042,microservice_response,1,received,"{""microservice_id"": 2, ""request_id"": ""1"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280356.038121}}",2,[],1,140604869596864
1757280356.050561,response_received,1,stored,"from microservice 2, total 1, latency=1.029s",2,[],1,140604869596864
1757280356.0509186,microservice_response,1,received,"{""microservice_id"": 3, ""request_id"": ""1"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280356.0393765}}",3,[],1,140604869596864
1757280356.050957,response_received,1,stored,"from microservice 3, total 2, latency=1.030s",3,[],1,140604869596864
1757280356.051221,microservice_response,1,received,"{""microservice_id"": 1, ""request_id"": ""1"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280356.0379338}}",1,[],1,140604869596864
1757280356.051275,response_received,1,stored,"from microservice 1, total 3, latency=1.030s",1,[],1,140604869596864
1757280356.1399148,vote_result,1,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""1"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280356.038121}}",-,[],1,140604860942016
1757280356.1399996,latency_summary,1,success,"responses=3, total_time=0.81s",-,[],1,140604860942016
1757280867.9133346,request_start,2,received,,-,[],1,140604860942016
1757280867.917856,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757280867.9200559,send_to_rabbitmq,2,sent,"to microservice 1, send_time=1757280867.919701",1,[],1,140604860942016
1757280867.9203584,send_to_rabbitmq,2,sent,"to microservice 2, send_time=1757280867.9201577",2,[],1,140604860942016
1757280867.9205427,send_to_rabbitmq,2,sent,"to microservice 3, send_time=1757280867.9203904",3,[],1,140604860942016
1757280867.9206088,send_batch_complete,2,done,sent 3 messages,-,[],1,140604860942016
1757280868.2235746,process_request,2,waiting_responses,expecting 3,-,[],1,140604860942016
1757280868.9335659,microservice_response,2,received,"{""microservice_id"": 3, ""request_id"": ""2"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757280868.9249356}}",3,[],1,140604869596864
1757280868.9336967,response_received,2,stored,"from microservice 3, total 1, latency=1.020s",3,[],1,140604869596864
1757280868.9339814,microservice_response,2,received,"{""microservice_id"": 1, ""request_id"": ""2"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757280868.9243598}}",1,[],1,140604869596864
1757280868.934048,response_received,2,stored,"from microservice 1, total 2, latency=1.021s",1,[],1,140604869596864
1757280868.9343054,microservice_response,2,received,"{""microservice_id"": 2, ""request_id"": ""2"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757280868.9247637}}",2,[],1,140604869596864
